ArrestSurrenderID,CaseMasterID,ArrestSurrenderTypeID,ArrestSurrenderDate,ArrestSurrenderStateId,ArrestSurrenderDistrictId,PoliceStationID,IOID,CourtID,AccusedMasterID,IsAccused,IsComplainantAccused
1,1,1,2024-07-14,1,17,120,1045,33,1,1,1
2,2,1,2025-08-26,1,26,183,757,51,3,1,0
3,2,1,2025-09-22,1,26,178,825,51,4,1,0
4,3,1,2026-06-09,1,18,126,1181,35,5,1,1
5,3,1,2026-06-30,1,18,126,863,35,6,1,0
6,4,1,2024-09-19,1,29,201,391,58,7,1,0
7,4,2,2024-06-17,1,29,201,1106,58,8,1,0
8,4,1,2024-09-18,1,29,203,561,57,9,1,0
9,4,1,2024-09-22,1,29,203,753,58,10,1,0
10,5,1,2026-05-29,1,4,27,978,8,11,1,0
11,5,1,2026-06-30,1,4,25,164,7,12,1,0
12,6,2,2024-05-27,1,31,213,132,61,13,1,0
13,7,1,2024-05-15,1,7,48,396,14,15,1,0
14,7,1,2024-04-02,1,7,46,758,13,16,1,0
15,8,2,2024-08-22,1,17,116,486,34,18,1,0
16,8,2,2024-06-19,1,17,117,846,34,19,1,0
17,8,2,2024-09-18,1,17,119,320,33,21,1,0
18,9,1,2026-06-30,1,31,217,252,62,22,1,0
19,9,1,2026-06-30,1,31,214,8,61,24,1,0
20,9,1,2026-06-30,1,31,217,112,61,25,1,0
21,10,1,2025-05-25,1,8,56,684,16,26,1,0
22,13,1,2023-03-19,1,7,50,541,13,34,1,0
23,13,1,2023-04-10,1,7,46,1010,14,35,1,0
24,13,1,2023-08-24,1,7,46,1169,14,36,1,0
25,14,2,2025-09-25,1,10,68,1136,19,38,1,0
26,17,1,2026-03-12,1,1,7,49,2,45,1,0
27,17,1,2026-06-30,1,1,3,32,2,46,1,0
28,18,2,2024-07-11,1,6,42,494,12,48,1,0
29,18,1,2024-06-12,1,6,39,733,12,49,1,0
30,18,1,2024-05-28,1,6,43,756,11,50,1,0
31,20,1,2025-12-10,1,21,144,725,41,52,1,0
32,21,1,2023-06-16,1,17,118,17,34,54,1,0
33,22,2,2025-06-19,1,5,36,953,9,57,1,0
34,23,1,2026-04-28,1,28,194,310,56,58,1,0
35,23,1,2026-02-19,1,28,192,229,56,59,1,0
36,23,1,2026-04-01,1,28,197,494,55,60,1,0
